Designator,Footprint,Quantity,Value,LCSC Part #
J1,AMPHENOL_54602-908LF,1,FP Breakout,C2847314
J2,PinHeader_2x05_P2.54mm_Vertical,1,FP Headers,
J3,PinSocket_2x05_P2.54mm_Vertical,1,Mobo Front Panel,
J4,PinHeader_2x05_P2.54mm_Vertical,1,Case Front Panel,
