Designator,Mid X,Mid Y,Rotation,Layer
J1,170.028,-61.595,270.0,bottom
J2,158.75,-60.96,180.0,top
J3,147.32,-64.77,270.0,bottom
J4,147.32,-57.15,90.0,top
